laplaceOperator,I_1T,I_2T,I_3T,I_4T,I_5T,I_6T,I_7T,circle_5_10,circle_10_20,circle_20_40,circle_20_32
 0,952202,0.00283629,2.82878e-09,7.00604e-11,2.72022e-11,1.10249e-21,-1.07756e-15,4.41277e-22,5356,26376,42628,17884
 0,981538,0.00323015,5.9842e-11,3.66939e-12,1.10766e-12,-2.21968e-24,-3.38527e-18,2.44455e-25,5384,26102,43010,17960
 0,975917,0.00308051,1.11268e-09,1.39427e-11,2.2933e-12,-7.71093e-24,2.83224e-17,-1.04261e-23,5364,25910,43172,17690
 0,991738,0.00341319,1.45841e-08,1.4299e-10,4.54019e-11,-3.65475e-21,2.63814e-15,1.58427e-22,5396,26036,42174,17722
 0,955772,0.00288878,5.08884e-09,1.03628e-10,5.35474e-11,1.51778e-21,3.7595e-15,3.68879e-21,5402,26134,43356,17974
 0,972103,0.00291857,4.25894e-09,6.90398e-13,1.65678e-11,-5.57533e-23,-4.35618e-16,5.59498e-24,5124,26558,42876,17706
 0,999632,0.00344598,8.02159e-09,2.42725e-10,2.74906e-11,2.22054e-21,1.20269e-15,-3.34573e-22,5316,26212,42182,17704
 0,1.00678e+06,0.00349781,2.17012e-08,2.05436e-11,1.43031e-11,-2.10324e-22,2.09358e-15,1.26002e-22,5288,26034,41642,17438
 0,984077,0.00318979,1.39019e-08,5.81157e-11,3.68127e-12,4.86277e-23,-3.33847e-16,2.31213e-23,5058,26000,42696,17334
 0,1.02361e+06,0.00394259,7.21087e-09,1.53677e-11,9.07721e-12,1.06523e-22,2.67618e-16,-1.21172e-23,5118,25734,41506,17272
 0,940727,0.00270072,5.59343e-10,2.69032e-11,1.94273e-11,-2.7082e-22,4.25515e-16,-3.52018e-22,5410,26396,41524,17664
 0,909883,0.00254061,4.79456e-09,1.3404e-11,3.12967e-12,-8.78065e-24,1.80483e-16,-1.827e-23,5232,26604,41178,17496
 0,934862,0.0026674,1.14042e-10,1.0151e-11,1.13349e-11,3.53074e-24,2.69108e-17,-1.21533e-22,5448,26354,41878,17422
 0,967513,0.00296085,2.86968e-10,2.64346e-12,4.87672e-12,-1.8368e-24,2.63852e-17,-1.74131e-23,5398,26072,41586,17770
 0,1.00295e+06,0.00355382,2.91203e-09,6.329e-11,2.33442e-11,5.56225e-22,1.16259e-15,7.041e-22,5240,25662,40528,16990
 0,988423,0.00327333,6.20955e-09,9.83649e-11,6.06777e-12,9.89622e-23,4.75054e-16,-1.1037e-22,4986,24958,40572,16922
 0,1.01723e+06,0.0038721,1.08765e-08,4.06569e-11,3.04825e-11,-3.73926e-22,-2.56505e-15,1.00585e-21,5096,24820,39466,16924
 0,983068,0.00320651,6.20497e-09,2.65953e-11,1.51595e-11,4.94252e-24,1.17809e-15,3.0435e-22,5240,25728,39936,17492
 0,971582,0.00301195,8.63103e-09,7.30088e-11,2.76629e-12,-3.25587e-23,1.55916e-16,-2.20325e-23,5290,26048,40832,17550
 0,992248,0.00319737,5.96911e-09,3.80808e-12,5.72684e-11,7.73226e-22,2.85201e-15,3.4258e-22,5160,25620,40278,17332
 0,918797,0.00255268,3.8719e-09,2.36715e-11,3.28697e-11,-2.77601e-22,1.94248e-15,-8.73834e-22,5858,28040,43714,18628
 0,958078,0.00283828,1.75883e-08,1.17218e-11,6.23398e-11,-1.22579e-21,7.18444e-15,1.1564e-21,5600,27676,43460,18624
 0,888197,0.00233696,4.71241e-09,1.22442e-10,1.12301e-11,3.69242e-22,-1.82393e-16,-1.92545e-22,5948,28440,43808,19108
 0,934363,0.00266561,6.36742e-09,3.08081e-11,1.48126e-11,-6.63761e-23,4.02292e-16,3.09392e-22,5870,27844,43478,19118
 0,976937,0.00308688,4.72951e-09,4.78654e-12,4.38357e-12,-9.2082e-24,2.63711e-17,1.78436e-23,5570,27510,42778,18792
 0,952213,0.00280813,5.2772e-09,1.52263e-12,4.08584e-11,-7.10895e-23,1.93023e-15,-3.1433e-22,5848,28282,43498,18372
 0,964442,0.00297011,1.34289e-08,3.41843e-11,9.92026e-11,9.79927e-23,7.79904e-15,-5.77611e-21,5680,27478,43320,18812
 0,902488,0.00241138,5.27791e-09,2.8261e-10,3.88506e-12,1.67698e-24,1.64857e-16,-1.28722e-22,5966,28146,43600,18858
 0,948122,0.00275888,6.78184e-09,8.25713e-11,1.37707e-11,4.60794e-22,5.51467e-16,-5.73897e-23,5714,27830,43706,18668
 0,1.00525e+06,0.00341945,6.46646e-09,1.06193e-12,7.57085e-11,-4.97452e-22,2.31711e-15,-4.61907e-22,5484,27046,43162,18138
 0,989942,0.00326034,1.58629e-08,1.36576e-11,1.06708e-13,7.50747e-26,-1.21322e-17,-1.04683e-25,5730,27368,43010,18318
 0,987913,0.00322906,5.73722e-09,1.04826e-10,1.31382e-10,-4.02622e-21,-8.18316e-15,1.48833e-20,5488,27556,42718,18762
 0,947612,0.00279983,1.57419e-08,1.48612e-10,1.18732e-11,4.10567e-22,1.42321e-15,2.83163e-22,5932,27416,43940,18742
 0,976948,0.00299615,6.79061e-09,1.37542e-10,1.00954e-12,-9.96054e-24,8.22378e-17,-6.50407e-24,5594,27346,42648,18676
 0,1.01187e+06,0.00373358,4.63416e-09,2.05506e-10,5.35353e-11,2.58183e-21,-1.01905e-15,4.98655e-21,5396,27040,42848,18212
 0,1.01851e+06,0.00410492,1.10021e-08,3.57498e-10,2.09338e-10,2.6322e-20,1.98714e-14,-5.08601e-20,5244,26626,42002,17954
 0,1.00958e+06,0.00369901,1.19025e-08,1.67054e-10,5.3054e-11,4.97402e-21,5.54666e-15,-4.53615e-22,5628,27112,41642,18046
 0,1.01316e+06,0.00365402,2.84165e-08,2.92487e-11,9.2686e-11,-4.43019e-21,-1.29179e-14,-1.91371e-21,5544,27134,41930,18290
 0,976427,0.00309593,4.13701e-09,5.45585e-11,5.01786e-11,1.50872e-21,-5.97696e-17,-2.1487e-21,5624,27728,42708,18348
 0,1.00245e+06,0.00338499,2.57499e-09,5.296e-11,2.59527e-11,-2.40067e-22,-7.70237e-16,9.31731e-22,5398,26950,42318,18090
 0,1.01901e+06,0.00416353,2.34177e-08,2.17102e-12,2.41125e-11,5.31959e-23,-2.21285e-15,-1.66152e-22,5248,26600,41856,18336
 0,805078,0.00200237,2.63797e-09,6.96324e-12,1.99311e-11,2.2415e-22,6.67968e-16,-6.99197e-23,5720,27516,43212,18526
 0,808892,0.00196274,6.05223e-09,2.29038e-11,7.8155e-12,8.59811e-23,-5.19947e-16,-5.95081e-23,5618,27712,43634,18576
 0,833638,0.00207977,3.4787e-10,5.10664e-12,2.96223e-13,-2.40528e-25,-3.79078e-18,-2.73648e-25,5756,27116,43146,18398
 0,884372,0.00235152,1.23497e-09,1.48605e-13,2.92459e-12,-1.56398e-24,9.47709e-17,1.1275e-24,5582,27000,42962,18470
 0,854038,0.00218317,3.51781e-09,9.08629e-11,1.60648e-11,6.04869e-22,-5.17102e-16,-1.04139e-22,5590,26992,43070,18380
 0,870602,0.00220263,5.16558e-09,5.26938e-12,4.99422e-12,-1.77542e-23,-2.81239e-16,1.8471e-23,5492,26796,42536,18016
 0,929518,0.00270632,2.7883e-08,1.0507e-11,1.0308e-12,3.09936e-24,-3.82839e-18,1.37918e-24,5334,27148,42538,18100
 0,929252,0.00262072,2.49344e-08,4.66091e-11,9.85633e-11,5.27801e-21,-9.04337e-16,-4.0953e-21,5428,26858,42516,17762
 0,932578,0.00259215,1.38613e-09,1.82513e-11,9.56402e-12,8.62597e-23,7.32249e-18,-9.23362e-23,5482,26666,42418,18166
 0,987392,0.00310571,2.4837e-09,5.44071e-11,1.67636e-11,3.89153e-22,-4.84438e-16,3.23828e-22,5182,26490,42396,17872
 0,897898,0.00239346,2.79302e-09,6.02687e-12,5.68391e-12,-2.91174e-23,2.97048e-16,-1.60899e-23,5316,26748,41612,17746
 0,903497,0.00242591,1.60646e-09,2.06499e-12,3.87971e-12,6.69509e-24,8.10056e-17,8.70443e-24,5254,26284,42294,17624
 0,916768,0.00247406,4.876e-09,2.10396e-11,4.60865e-11,-1.36798e-21,3.16326e-15,-4.33721e-22,5468,26344,41972,17890
 0,729587,0.00169073,1.58522e-09,4.23812e-12,4.60128e-12,-1.75726e-23,-1.24616e-16,-1.02015e-23,5628,27548,43318,18714
 0,803803,0.00192083,3.20812e-09,2.05385e-11,2.93763e-13,-7.20561e-25,-1.39012e-17,3.81782e-26,5592,27232,43318,17946
 0,744632,0.00174473,1.42324e-09,1.46131e-13,3.10209e-12,-1.65386e-24,4.05374e-17,-1.27553e-24,5560,27700,43340,18630
 0,715573,0.00167776,5.03087e-10,2.37121e-11,6.18706e-12,-6.05349e-23,-8.36138e-17,4.41754e-23,5566,27468,43516,18328
 0,784412,0.00187054,2.77723e-09,1.07422e-11,6.9997e-12,-5.83863e-23,-9.43929e-17,-1.65878e-23,5502,27136,43058,18248
 1,1.00168e+06,0.00396519,2.41035e-07,4.19958e-10,1.8771e-11,1.19683e-21,-9.05162e-15,-1.15982e-21,6096,27066,39126,19002
 1,1.0083e+06,0.00425696,6.54693e-09,1.21387e-11,3.52852e-10,-1.08185e-20,2.43553e-14,2.04018e-20,6306,26172,36628,19034
 1,1.02514e+06,0.0065152,6.79946e-07,1.90421e-08,7.36089e-09,4.42256e-17,2.58311e-12,7.50914e-17,6442,26482,37336,19274
 1,1.00575e+06,0.00538647,1.54921e-07,8.43363e-10,3.25493e-09,3.70789e-18,-1.24456e-12,3.91593e-18,6482,27266,37890,19972
 1,1.02846e+06,0.00612146,1.08749e-08,2.50539e-09,1.02475e-10,-3.41347e-22,8.13796e-15,-5.19224e-20,6458,26076,38394,18834
 1,1.0134e+06,0.00495689,1.46156e-06,1.83664e-09,5.33361e-10,4.69027e-19,-6.42766e-13,-2.42244e-19,6454,27082,38836,19508
 1,1.02514e+06,0.00629906,1.83815e-06,5.86077e-09,5.19673e-10,-5.61244e-20,4.56656e-13,9.05189e-19,6096,26632,36464,19048
 1,1.00473e+06,0.00408849,4.37273e-08,2.46377e-10,1.88452e-11,-9.08716e-22,3.89051e-15,-9.07279e-22,6538,26966,38942,18834
 1,999133,0.00394065,4.23845e-08,7.57102e-11,2.15306e-10,2.45049e-20,-1.25694e-14,1.24565e-20,6366,27350,39062,19496
 1,993512,0.00386433,4.75931e-08,8.22517e-11,2.88153e-10,-2.91407e-20,2.29375e-14,3.34479e-20,6096,27106,39788,19440
 1,1.01979e+06,0.00510634,1.40044e-08,7.86343e-10,5.40639e-10,-2.5671e-19,3.48198e-14,2.4158e-19,6206,26044,36954,18938
 1,1.02488e+06,0.00622256,5.13227e-07,1.2814e-08,3.77112e-09,1.88272e-17,-6.26009e-13,-1.82417e-17,6560,26022,36750,18894
 1,1.00806e+06,0.00522074,8.28927e-07,9.43465e-11,1.66938e-09,-6.57392e-19,-1.16881e-12,-8.22521e-20,6350,26798,37984,19794
 1,1.02411e+06,0.00585515,1.5652e-07,6.78614e-09,8.19604e-11,-2.91095e-20,2.99391e-14,5.37483e-20,6306,26720,36738,18806
 1,1.00219e+06,0.00430951,1.84282e-08,5.34431e-09,6.90455e-11,4.19169e-20,2.53877e-15,1.45091e-21,6490,27390,37472,19464
 1,1.02539e+06,0.00619042,7.52818e-07,3.84797e-09,7.01141e-10,4.04911e-19,2.7756e-13,1.07813e-18,6276,26540,35596,18974
 1,1.00296e+06,0.00422728,3.1051e-07,5.54971e-10,3.33405e-10,9.62737e-20,1.82556e-13,-1.06297e-19,6118,27346,39460,19188
 1,995552,0.00403666,2.07266e-08,1.11403e-10,1.46335e-10,-1.17218e-20,-2.08616e-14,1.45496e-20,6490,27156,39624,19660
 1,1.00525e+06,0.00482744,5.27356e-07,9.27995e-10,3.06181e-10,-1.03591e-19,-2.145e-13,1.26118e-19,6524,27128,40042,19402
 1,1.00601e+06,0.00457246,1.17431e-07,1.98177e-09,6.52467e-10,5.58061e-19,1.74025e-13,-4.88909e-19,6358,26594,39346,19352
 1,1.02183e+06,0.00563031,2.51165e-07,4.79932e-09,1.74603e-09,4.88787e-18,-3.59358e-13,1.28659e-18,6278,26524,37670,19094
 1,1.00218e+06,0.0047771,9.31002e-07,2.06178e-10,1.23767e-09,-4.54044e-19,-5.95743e-13,-4.29808e-19,6478,27198,38572,19724
 1,1.01724e+06,0.00535521,1.91015e-07,3.9534e-09,1.45153e-10,-9.87901e-21,-8.44958e-15,-1.09512e-19,6558,26716,36924,18794
 1,1.00116e+06,0.00436613,5.6146e-07,6.71339e-10,9.62981e-10,7.50668e-19,6.91524e-13,1.89748e-19,6264,27054,38516,19556
 1,1.02514e+06,0.00596637,6.31542e-08,6.49133e-10,3.31281e-09,-4.75456e-18,-7.84498e-13,-9.97338e-19,6104,26182,38124,18974
 1,1.01213e+06,0.00498937,6.83541e-07,1.51556e-10,6.45913e-10,-1.45115e-19,4.45412e-13,1.4065e-19,5894,27236,38176,19290
 1,995053,0.00412869,6.5883e-07,1.94757e-10,6.74981e-10,2.36412e-19,-5.0655e-14,6.32563e-20,6420,27754,40062,19988
 1,1.01468e+06,0.00550594,3.29679e-07,2.53867e-11,1.21451e-09,-1.44295e-19,-4.01044e-13,-1.57027e-19,6418,26852,38898,19090
 1,1.01214e+06,0.00456239,5.6614e-08,3.21115e-09,4.13834e-11,8.20295e-22,4.47475e-15,-1.50635e-20,6502,27078,38006,19388
 1,1.00881e+06,0.00479009,5.9977e-08,1.64538e-09,2.98643e-09,3.6246e-18,1.69862e-13,-5.53963e-18,6414,27088,38782,19432
 1,1.01953e+06,0.0053343,2.33583e-07,1.35281e-09,7.98647e-10,8.19897e-19,-2.71846e-13,-1.29992e-19,6176,26558,37454,19390
 1,992492,0.0042686,3.89601e-07,5.79852e-10,1.29682e-09,1.12006e-18,-1.14426e-13,-1.00462e-19,6402,27104,39688,19670
 1,1.01698e+06,0.00531517,2.01411e-07,1.02131e-08,1.21482e-10,-1.32371e-19,-5.42133e-14,-2.80693e-20,6490,26388,37368,19120
 1,997082,0.00411663,6.97707e-07,8.17146e-10,5.75294e-11,-1.24067e-20,-4.50205e-14,1.2884e-21,6416,27304,39126,19588
 1,1.0231e+06,0.00570107,8.18561e-08,6.16894e-10,1.84769e-09,-1.42263e-18,-4.60736e-13,1.36654e-18,6062,26430,36478,19268
 1,997082,0.00403306,1.51819e-08,3.80803e-11,9.69658e-11,1.42905e-21,-4.90584e-15,-5.71629e-21,6014,26514,37732,18522
 1,982813,0.00349129,2.65138e-08,7.53143e-11,1.83815e-11,-3.5429e-22,4.33703e-16,-5.85008e-22,6008,26940,38746,18734
 1,983822,0.00354903,7.48563e-10,3.55794e-10,1.17243e-10,1.29225e-20,-2.8244e-15,-2.01596e-20,5944,26438,37952,19200
 1,1.00066e+06,0.00416553,1.88773e-07,6.68952e-10,1.70059e-11,1.60979e-21,8.82974e-16,8.35798e-22,6094,26716,37272,18502
 1,1.00524e+06,0.00434404,7.00906e-08,2.96143e-10,8.97089e-11,8.94143e-21,-4.63412e-15,-1.15694e-20,6208,26520,37744,18792
 1,1.00245e+06,0.00412024,7.54434e-09,1.49861e-11,3.86679e-11,3.62451e-22,2.38144e-15,-8.57363e-22,6308,26870,38222,18996
 1,991727,0.00369138,1.81459e-08,4.00422e-10,8.1264e-10,-4.61725e-19,9.74799e-14,-4.12141e-20,6042,26784,38672,19232
 1,979753,0.00344897,2.38198e-08,6.98122e-11,6.46193e-12,2.47698e-23,-5.52681e-16,1.34995e-22,6078,27092,38110,19326
 1,1.00881e+06,0.00402029,7.00697e-08,7.53688e-11,3.10747e-10,4.6758e-20,8.20651e-14,8.67601e-21,6022,26380,37190,19224
 1,1.00704e+06,0.00411011,1.17414e-08,7.05732e-10,4.78254e-11,-7.34875e-21,-4.26041e-15,-4.81619e-21,6110,26288,37568,18394
 1,1.00167e+06,0.00359929,3.76694e-09,8.23475e-11,1.12952e-10,7.89919e-21,-6.92076e-15,7.50136e-21,5740,26302,37030,18458
 1,1.00576e+06,0.00432693,5.29997e-08,3.43286e-10,1.15791e-10,-2.14421e-20,2.66138e-14,8.55431e-21,5976,26126,37236,18380
 1,1.00218e+06,0.00363429,2.212e-08,1.62049e-10,1.71464e-10,1.50185e-20,2.21198e-14,2.43176e-20,6202,26126,38258,18740
 1,991993,0.0036698,4.10828e-08,6.96683e-11,2.51053e-10,1.70749e-20,-5.83278e-15,2.8475e-20,6074,26678,37898,18774
 1,983057,0.0033482,1.18123e-08,4.77773e-10,3.43546e-11,-3.81458e-21,-3.46801e-15,2.19571e-21,6040,26934,38424,18798
 1,1.01775e+06,0.00449883,3.63004e-08,2.94403e-11,1.8538e-10,9.70181e-21,8.68806e-16,9.66596e-21,6194,25566,36470,18222
 1,1.0083e+06,0.00419586,7.80672e-08,5.69799e-10,3.90484e-11,1.10436e-21,1.03519e-14,5.71893e-21,6128,26580,38214,18430
 1,995563,0.00390552,5.23767e-08,1.15869e-10,9.82789e-11,-8.74552e-21,-1.10449e-14,5.78829e-21,6316,26906,38302,19448
 1,980762,0.00331955,2.50618e-08,4.28501e-10,5.10975e-10,-1.1253e-19,-1.86259e-14,-2.10961e-19,6084,26730,38034,19530
 1,976693,0.00325273,6.57738e-08,3.75654e-11,2.50911e-11,-3.42809e-22,-5.65977e-15,6.89842e-22,6230,26686,38730,19580
 1,992747,0.00368366,2.19934e-08,4.1123e-10,3.24429e-10,8.90008e-20,-1.76618e-14,7.82387e-20,5974,26934,38222,19464
 1,994288,0.00354714,1.73647e-10,1.98245e-10,1.56976e-10,1.44345e-20,1.91425e-15,-2.36323e-20,6246,26552,37984,18864
 1,975407,0.0035626,5.44531e-08,2.69213e-11,1.87925e-10,-1.32448e-20,-4.32578e-14,1.80148e-21,6318,26762,38320,19322
 1,982558,0.00360971,2.86365e-08,4.26167e-11,1.01092e-10,1.05327e-21,-1.25395e-14,6.55127e-21,6110,26426,37994,18892
 1,982292,0.00336648,1.73301e-08,3.73469e-10,5.34082e-11,1.33086e-21,-2.8048e-15,7.42457e-21,6114,26764,37758,19300
 1,1.00296e+06,0.00392732,6.38551e-08,1.06584e-10,2.17785e-10,-1.2452e-20,5.32295e-14,3.07558e-20,6058,26114,37304,18706
 1,1.00244e+06,0.00404077,3.15713e-08,1.17182e-11,1.07938e-10,3.80782e-21,1.64033e-14,-4.86491e-22,6250,26326,37850,18894
 1,983578,0.00372176,5.5047e-08,1.60252e-11,1.54886e-10,6.63703e-21,-3.40032e-14,3.93621e-21,6290,27074,39158,19368
 1,987647,0.0036442,1.06001e-08,2.9413e-10,1.23153e-11,-7.10252e-22,-1.01797e-15,2.11943e-22,6258,26442,37606,19132
 1,961138,0.00321608,9.68212e-08,7.24715e-10,3.7238e-10,1.79727e-19,1.06067e-13,-7.15555e-20,6332,27308,39470,19188
 1,1.00091e+06,0.00392478,2.26134e-08,2.66638e-11,4.04388e-10,-3.68498e-20,-3.97513e-14,2.01335e-20,5752,26518,38408,18970
 1,972358,0.00332826,2.58237e-08,4.28849e-10,2.90732e-10,3.72959e-20,4.66553e-14,-9.56431e-20,6080,26718,38284,19026
 1,997082,0.00403861,7.74942e-08,6.25524e-13,1.30806e-10,3.48839e-22,4.67036e-15,1.13062e-21,6072,26478,37980,19064
 1,987148,0.00358935,1.92236e-08,3.59786e-10,5.06769e-11,-6.54069e-21,5.51091e-15,-2.01097e-21,6168,26872,38560,18756
 1,956792,0.00320931,2.10369e-08,4.29209e-11,2.89299e-11,-2.37532e-23,-3.88499e-15,-1.01915e-21,6354,27222,39824,18928
 1,996328,0.00379029,2.26555e-08,1.72559e-10,3.27573e-10,-6.86182e-20,-4.9201e-14,-3.68367e-20,6006,26498,38932,19042
 1,990452,0.00377731,3.60249e-08,8.90511e-11,3.07399e-10,5.03116e-20,-4.97552e-14,-7.4467e-21,6048,26252,36854,18454
 1,996328,0.00360081,6.08335e-08,2.55366e-11,8.0473e-11,9.85379e-22,-1.95413e-14,-3.51241e-21,5968,25624,37032,18342
 1,997592,0.00390452,2.04919e-09,5.16471e-10,8.568e-11,5.96e-21,-2.35892e-17,-1.70097e-20,5998,26000,36864,18198
 1,986128,0.00364881,4.58631e-08,7.95166e-10,7.01443e-11,1.38233e-20,1.14097e-14,-9.12957e-21,5954,26104,37326,18956
 1,1.01238e+06,0.00410294,4.19704e-08,2.69746e-10,2.038e-11,6.81861e-22,-3.10972e-15,1.34847e-21,5966,25340,36630,18002
 1,993013,0.00363606,6.6141e-09,2.80336e-10,4.78781e-11,-5.30967e-21,-1.30559e-16,-1.60462e-21,6174,26272,36696,18852
 1,984587,0.0036095,1.8823e-08,1.27239e-10,7.72476e-11,-4.52884e-22,3.01682e-15,7.64501e-21,6146,26510,37648,18890
 1,975673,0.00321956,8.81315e-10,7.66425e-11,1.93486e-10,-8.13121e-21,-5.15006e-15,-2.21142e-20,5706,26154,37362,18878
 1,960872,0.00291318,1.52202e-08,1.93029e-10,2.94182e-12,6.93952e-23,-3.4833e-16,9.93342e-24,6088,26770,38770,19444
 1,988423,0.00335783,2.43032e-09,6.62922e-11,1.63675e-10,-3.93853e-21,5.4261e-16,-1.65881e-20,6072,26452,37780,18816
 1,990197,0.00395912,1.81689e-07,3.75821e-10,7.8887e-11,1.35672e-20,-3.25349e-14,-6.56737e-22,6168,25540,37800,18414
 1,997348,0.00348844,5.22335e-09,1.46076e-10,3.52772e-11,-1.74202e-21,2.43238e-15,-1.83804e-21,5644,25998,37448,18574
 1,1.01621e+06,0.00438448,8.35041e-08,2.27586e-10,1.71651e-10,-3.38424e-20,4.05564e-14,-2.39097e-21,5724,25412,36370,17904
 1,990718,0.00356418,1.28056e-08,9.27128e-10,2.17917e-10,-9.67587e-20,1.33106e-14,1.5233e-20,5986,25588,36950,18902
 1,988412,0.00358191,1.1825e-08,4.87496e-10,1.11795e-10,2.40609e-20,5.6444e-16,-1.01106e-20,5868,25792,37292,18964
 1,958588,0.00315319,9.16939e-08,8.98068e-11,1.79847e-11,-5.49976e-22,-1.82919e-15,4.68985e-22,5942,26634,38666,18818
 1,985352,0.00344927,8.09686e-08,2.52536e-10,2.73081e-11,-3.71027e-22,7.68081e-15,-2.23721e-21,5904,26162,37838,18566
 1,1.0101e+06,0.00394122,2.73221e-07,7.69555e-12,1.02483e-11,3.12676e-23,3.76493e-15,8.54724e-23,6054,25978,37882,18198
 1,995807,0.00375074,2.8993e-08,2.16152e-12,1.46173e-11,-6.01901e-23,-2.45737e-15,5.59296e-23,5994,26102,36912,18720
 1,984088,0.00349241,5.13165e-08,1.69967e-11,1.30327e-10,-6.04178e-21,-2.69682e-14,1.05907e-21,6200,26146,37780,18856
 1,958832,0.00304076,6.08998e-10,3.12141e-10,6.97363e-11,5.82326e-21,-6.44892e-17,-8.48225e-21,5684,26380,37852,18734
 1,926458,0.00273365,4.17019e-08,1.44199e-10,1.03684e-11,2.5874e-22,2.11695e-15,-3.06242e-22,6324,26864,39210,19322
 1,973622,0.0033045,3.56347e-08,1.98674e-10,1.01862e-10,-1.22058e-20,1.49837e-14,-7.81002e-21,6134,26468,38028,19192
 1,1.01112e+06,0.00429088,9.16903e-08,8.63804e-11,1.84014e-10,1.50631e-20,3.59091e-14,1.76446e-20,5630,25308,37122,18102
 1,1.00728e+06,0.00412013,1.0701e-07,6.62138e-10,3.44228e-10,-1.2603e-19,-6.24264e-14,1.05471e-19,5622,25476,36946,18220
 1,1.00857e+06,0.00404559,2.53032e-08,6.15367e-11,3.84622e-10,-5.77415e-20,6.52707e-15,-1.29337e-20,5754,25290,36508,18052
 1,992237,0.00346136,1.09997e-07,9.54891e-11,1.08973e-10,-3.77704e-21,3.00637e-14,1.04549e-20,6048,25564,38396,18378
 1,988423,0.00346949,3.27637e-08,6.49916e-10,1.23349e-10,3.49212e-20,-5.02118e-15,5.04133e-22,6030,26156,36346,18298
 1,962402,0.00312286,9.43866e-09,5.70889e-11,1.45207e-10,3.978e-21,1.39915e-14,1.26082e-20,5968,26362,38042,18686
 1,956803,0.00291076,5.92206e-09,4.13698e-11,6.50252e-11,-2.42444e-21,1.24274e-15,-2.34447e-21,6062,26154,38042,18232
 1,982802,0.00338661,7.42809e-08,9.02146e-12,3.1881e-11,5.21834e-22,8.46157e-15,-1.41492e-22,6248,26258,37866,18818
 1,987658,0.00352156,3.85196e-08,6.94939e-11,1.79608e-10,2.00513e-20,3.47002e-14,7.67976e-22,5974,26038,36754,18810
 1,977702,0.00350877,1.28534e-07,2.23627e-10,1.31274e-10,-3.18079e-21,-1.80878e-14,-2.22662e-20,6070,26132,38148,18686
 1,961648,0.00307745,1.48e-08,4.1135e-10,4.19141e-11,-5.4598e-21,4.85392e-15,-6.92817e-22,5992,26528,37390,18638
 1,935882,0.00267971,4.33982e-08,2.25415e-10,5.17653e-11,-5.57792e-21,9.08136e-15,3.93366e-22,6282,26358,38394,18798
 1,968278,0.00327134,6.59983e-08,2.63548e-11,2.03863e-11,-4.61902e-22,-2.99181e-15,-9.97003e-23,6154,26152,37382,18678
 1,1.00244e+06,0.0040207,2.33146e-08,6.04755e-11,3.92192e-10,2.99002e-20,-2.68225e-14,5.248e-20,5932,25470,37028,18122
 1,988933,0.00359255,1.97627e-07,3.38208e-10,1.63078e-10,2.4807e-20,1.4884e-14,2.91789e-20,5914,26118,37106,17870
 1,992492,0.00388372,5.05154e-08,2.04819e-10,8.45118e-11,-6.12551e-21,3.22961e-15,9.27941e-21,5866,25738,36924,18310
 1,987403,0.0035179,1.69025e-08,6.18826e-10,2.4701e-11,-1.61848e-22,3.19348e-15,-3.04963e-21,5528,25946,36966,18158
 1,1.01009e+06,0.00397452,2.41694e-08,9.57483e-11,2.59279e-11,-6.17365e-22,-3.8875e-15,-1.1348e-21,5966,25222,35588,18356
 1,965728,0.00315449,7.86496e-08,1.35437e-11,8.92236e-11,3.69547e-22,1.51244e-14,3.07953e-21,5986,25988,37274,18450
 1,971327,0.00336423,3.6762e-08,1.71713e-10,3.64716e-10,8.59727e-20,5.62036e-15,-3.06446e-20,6064,26208,37792,18502
 1,948133,0.00283837,4.35946e-09,1.58404e-10,3.68209e-11,-2.62638e-21,-1.59079e-15,1.00489e-21,5808,26410,37554,19016
 1,944042,0.00270416,3.04487e-08,1.49691e-10,7.54732e-12,-2.50121e-22,-1.29506e-15,4.23425e-23,6118,26712,37908,19222
 1,962413,0.00315793,2.15507e-08,3.31292e-10,2.44221e-10,-5.24976e-20,1.94874e-14,-4.54938e-20,6112,26270,37580,18924
 1,1.01774e+06,0.00452888,4.61329e-09,1.06868e-10,3.26558e-11,1.92914e-21,-1.77297e-16,5.59505e-25,5658,24854,35160,17344
 1,1.01724e+06,0.00464999,3.8863e-08,1.0931e-10,5.88193e-10,-1.31378e-19,-1.01959e-13,7.05985e-20,5844,24916,35638,17610
 1,1.01825e+06,0.00410585,3.07083e-08,8.8495e-10,2.33638e-10,9.92913e-20,4.00751e-14,3.77821e-20,5478,24612,35292,17482
 1,1.01545e+06,0.00445809,3.61791e-08,3.8328e-10,3.41613e-10,-1.39515e-20,-2.9151e-14,1.22822e-19,5704,24672,36170,17958
 1,997337,0.0040687,1.0853e-07,9.99231e-11,7.25892e-10,-2.30871e-20,2.01624e-13,-1.94129e-19,5700,25486,36808,17752
 1,1.0203e+06,0.00460404,3.39659e-08,1.88254e-10,6.85021e-10,2.40873e-19,1.06854e-14,-4.99383e-20,5648,24832,35536,17634
 1,993767,0.00417956,1.34533e-07,2.40398e-09,2.51496e-10,4.01751e-20,-8.93606e-14,1.9138e-19,5710,25034,36620,17926
 1,1.00857e+06,0.00425599,2.11077e-08,1.37287e-09,3.55968e-10,2.4823e-19,2.86117e-14,-1.75088e-20,5396,25338,36400,17938
 1,975407,0.00334735,3.24114e-08,3.20819e-10,6.235e-11,-5.22203e-21,-4.17459e-15,7.10584e-21,5892,25628,37536,18552
